participant_id,email_frequency,security_training_prior,attention_check_pre,pre_self_efficacy_1,pre_self_efficacy_2,pre_self_efficacy_3,pre_knowledge_1,pre_knowledge_2,pre_knowledge_3,pre_knowledge_4,pre_knowledge_5,pre_knowledge_6,pre_knowledge_7,pre_knowledge_8,pre_knowledge_9,pre_knowledge_10,pre_sa13_1,pre_sa13_2,pre_sa13_3,pre_sa13_4,pre_sa13_5,pre_sa13_6,pre_sa13_7,pre_sa13_8,pre_sa13_9,pre_sa13_10,pre_sa13_11,pre_sa13_12,pre_sa13_13,pre_haisq_knowledge_1,pre_haisq_knowledge_2,pre_haisq_knowledge_3,pre_haisq_knowledge_4,pre_haisq_knowledge_5,pre_haisq_knowledge_6,pre_class_1,pre_class_2,pre_class_3,pre_class_4,pre_class_5,pre_class_6,pre_class_7,pre_class_8,pre_class_9,pre_class_10,pre_class_11,pre_class_12,pre_class_13,pre_class_14,pre_class_15,pre_class_16,pre_class_17,pre_class_18,pre_class_19,pre_class_20,pre_class_21,pre_class_22,pre_class_23,pre_class_24,video_1_check,video_2_check,video_3_check,feedback_like,feedback_dislike,feedback_general,feedback_00,feedback_01,feedback_02,feedback_10,feedback_11,feedback_12,feedback_2_videos_1,feedback_2_videos_2,feedback_2_videos_3,feedback_2,feedback_assign,feedback_total,post_class_1,post_class_2,post_class_3,post_class_4,post_class_5,post_class_6,post_class_7,post_class_8,post_class_9,post_class_10,post_class_11,post_class_12,post_class_13,post_class_14,post_class_15,post_class_16,post_class_17,post_class_18,post_class_19,post_class_20,post_class_21,post_class_22,post_class_23,post_class_24,post_attention,post_knowledge_1,post_knowledge_2,post_knowledge_3,post_knowledge_4,post_knowledge_5,post_knowledge_6,post_knowledge_7,post_knowledge_8,post_knowledge_9,post_knowledge_10,haisq_emailinternet_1,haisq_emailinternet_2,haisq_emailinternet_3,haisq_emailinternet_4,haisq_emailinternet_5,haisq_emailinternet_6,haisq_emailinternet_7,haisq_emailinternet_8,haisq_emailinternet_9,haisq_emailinternet_10,haisq_emailinternet_11,haisq_emailinternet_12,haisq_emailinternet_13,haisq_emailinternet_14,haisq_emailinternet_15,haisq_emailinternet_16,haisq_emailinternet_17,haisq_emailinternet_18,age_category,education_level,education_other,it_background,it_background_other,bfi_1,bfi_2,bfi_3,bfi_4,bfi_5,bfi_6,bfi_7,bfi_8,bfi_9,bfi_10,post_self_1,post_self_2,post_self_3,post_sa13_1,post_sa13_2,post_sa13_3,post_sa13_4,post_sa13_5,post_sa13_6,post_sa13_7,post_sa13_8,post_sa13_9,post_sa13_10,post_sa13_11,post_sa13_12,post_sa13_13,training_condition,proficiency_group,prof_group,train_group,assignment_fit,pre_sa13_engagement,pre_sa13_attentiveness,pre_sa13_resistance,pre_sa13_concernedness,pre_sa13_total,post_sa13_engagement,post_sa13_attentiveness,post_sa13_resistance,post_sa13_concernedness,post_sa13_total,pre_haisq_email_knowledge,pre_haisq_internet_knowledge,post_haisq_email_knowledge,post_haisq_email_attitude,post_haisq_email_behaviour,post_haisq_internet_knowledge,post_haisq_internet_attitude,post_haisq_internet_behaviour,post_haisq_total,bfi_extraversion,bfi_agreeableness,bfi_conscientiousness,bfi_neuroticism,bfi_openness,class_phish_accuracy_pre,class_nophish_accuracy_pre,class_phish_accuracy_post,class_nophish_accuracy_post,knowledge_total_pre,knowledge_total_post,proficiency_pre,proficiency_post,participant_score,reports,outlier_flag
287,Multiple times a day,"No, never",Sunfish,3,2,2,,,1.0,1.0,1.0,,,1.0,1.0,,4,5,4,4,4,3,5,4,4,3,4,3,3,4,4,4,3,4,5,,,0.0,1.0,1.0,,,0.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,,I prefer to select the training myself.,prefer full,0.0,0.0,,,,1.0,1.0,,,1.0,0.0,,1.0,0.0,,,0.0,1.0,,1.0,,,1.0,,0,1.0,1.0,,,,1.0,0.0,,,"Phishing can occur through emails, phone calls, and text messages.",3,5,5,4,5,5,4,3,5,2,4,5,3,5,4,3,3,5,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,1,5,5,1,2,5,3,5,1,5,4,5,4,5,5,4,5,5,4,3,5,3,3,3,2,5,0,1,1,medium,match,4.0,4.0,4.0,3.33333333333333,3.91666666666667,4.33333333333333,4.66666666666667,4.25,2.66666666666667,4.0,12,12,13,14,12,11,12,11,73,3.0,4.0,3.0,1.0,3.5,0.666666666666667,1.0,0.5,0.666666666666667,1.0,0.6,20.2,20.6,21.2,,
288,Multiple times a week,"No, never",Sunfish,3,4,3,1.0,1.0,,,,0.0,,,1.0,1.0,5,5,4,3,4,4,4,3,4,4,4,4,3,2,4,4,2,4,4,1.0,0.0,,,,1.0,,,0.0,1.0,,1.0,,1.0,1.0,,,,1.0,,0.0,,,0.0,,,,,,,,,,I would prefer the training I experienced.,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,,,1.0,1.0,1.0,,1.0,1.0,,,0.0,,0.0,,,1.0,0.0,1.0,,0.0,,1.0,1.0,,0,,,1.0,0.0,0.0,,0.0,1.0,,Phishing attacks can only happen via email.,4,4,4,4,5,4,3,4,4,4,5,5,4,4,5,4,4,5,18-25,Secondary or school diploma,,"No, other education or occupation",,2,4,5,2,4,5,5,5,3,4,4,4,4,4,5,4,4,4,3,5,4,4,4,4,2,4,1,0,0,full,match,4.0,4.33333333333333,3.75,3.66666666666667,4.0,4.33333333333333,4.33333333333333,3.75,3.33333333333333,3.92307692307692,10,10,12,13,11,14,13,13,76,3.5,4.5,3.5,2.5,4.0,0.666666666666667,0.6,0.833333333333333,0.571428571428571,0.8,0.333333333333333,18.2,20.2,18.2,,
289,Multiple times a day,"No, never",Sunfish,3,3,3,1.0,1.0,,,,0.0,1.0,,1.0,,3,4,4,2,4,3,3,4,5,4,4,4,3,4,5,5,4,4,5,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,I would prefer the training I experienced.,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,0.0,,0,,,1.0,1.0,1.0,,,1.0,,"Phishing can occur through emails, phone calls, and text messages.",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26-35,Secondary or school diploma,,"No, other education or occupation",,2,2,3,3,4,2,3,5,4,3,4,4,4,4,5,4,4,4,4,4,4,5,4,4,2,5,1,0,1,full,easy,3.0,3.66666666666667,4.0,3.66666666666667,3.66666666666667,4.0,4.33333333333333,4.5,3.33333333333333,4.07692307692308,14,13,15,15,15,15,15,15,90,2.0,2.5,3.0,3.5,3.5,1.0,1.0,1.0,0.833333333333333,0.8,0.8,23.4,25.8,24.4,"2,29,22",
290,Multiple times a day,"Yes, once",Sunfish,3,4,5,1.0,0.0,,,0.0,,,1.0,0.0,,5,5,5,5,4,5,5,4,5,1,5,5,3,5,5,5,3,3,4,0.0,0.0,,,1.0,,,1.0,0.0,,,1.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,0.0,,,,,,,,,I would prefer the training I experienced.,,,,,,,,,I prefer to select the training myself.,keep,,,1.0,1.0,,1.0,0.0,,,1.0,0.0,,1.0,,,1.0,,,1.0,,,1.0,,1.0,0,,,1.0,0.0,,1.0,1.0,,,"Phishing can occur through emails, phone calls, and text messages.",5,5,5,4,5,5,5,5,5,5,1,5,5,5,5,5,5,5,26-35,Graduate university degree (Bachelor/Master),,"Yes, other IT security related education or occupation:",,5,2,5,4,5,4,5,5,1,5,5,5,5,2,5,3,2,2,3,4,5,2,3,4,3,5,0,1,1,medium,match,5.0,4.66666666666667,3.75,4.33333333333333,4.5,3.66666666666667,3.33333333333333,3.0,3.33333333333333,3.30769230769231,15,10,15,14,15,11,15,15,85,4.5,3.5,1.5,2.5,5.0,0.5,0.428571428571429,0.666666666666667,1.0,0.4,0.6,19.4,22.8,22.4,,
291,Multiple times a day,"Yes, more than once",Sunfish,4,5,5,1.0,,,0.0,0.0,,1.0,,,1.0,5,5,5,5,5,5,5,5,5,5,3,5,4,2,4,3,4,5,2,1.0,,,1.0,0.0,,0.0,,,1.0,0.0,,0.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,"Alternative 1: I would prefer the tests with guidance, together with the reminder elements.",,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer medium,,0.0,1.0,,,1.0,,0.0,0.0,,,0.0,,0.0,,1.0,1.0,1.0,,,1.0,,1.0,,0,,1.0,1.0,,,0.0,,1.0,1.0,,3,4,5,3,5,5,5,5,3,4,5,4,5,5,5,2,5,5,26-35,Graduate university degree (Bachelor/Master),,"Yes, studies in Computer Science, IT Security, Cybersecurity or similar",,2,5,5,2,5,4,5,5,1,5,5,5,5,5,5,5,5,1,5,5,5,5,4,5,3,5,1,0,2,full,easy,5.0,5.0,5.0,4.0,4.83333333333333,5.0,5.0,4.0,4.0,4.46153846153846,9,11,12,13,13,13,15,12,78,3.0,5.0,3.0,1.5,5.0,0.5,0.833333333333333,0.333333333333333,0.833333333333333,0.6,0.666666666666667,23.3,24.0,28.3,,
292,Multiple times a day,"No, never",Sunfish,3,3,3,1.0,,1.0,,,0.0,,,1.0,1.0,3,3,4,3,2,4,5,4,5,5,5,3,2,2,5,5,4,3,3,1.0,,1.0,,,1.0,,,0.0,1.0,0.0,,1.0,,1.0,,,,1.0,,,1.0,,0.0,,,,,,,,I would prefer the training I experienced.,,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,,0.0,,1.0,1.0,,0.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0,,1.0,,1.0,0.0,,1.0,1.0,,,2,5,5,2,5,5,3,5,5,3,3,3,5,5,5,4,5,5,26-35,Associate or technical degree,,"No, other education or occupation",,1,4,4,5,1,1,5,5,5,5,4,4,4,4,5,4,5,5,5,2,4,5,5,3,4,5,0,1,1,medium,match,3.33333333333333,3.0,4.75,3.33333333333333,3.83333333333333,3.33333333333333,4.66666666666667,5.0,4.0,4.30769230769231,12,10,12,12,13,9,15,14,75,1.0,4.5,4.5,5.0,3.0,0.666666666666667,0.8,0.666666666666667,1.0,0.8,0.666666666666667,19.4,25.2,20.4,"12,29",
293,Multiple times a day,"Yes, once",Sunfish,5,3,3,,1.0,,1.0,,1.0,1.0,,0.0,,5,5,4,5,5,4,5,5,5,5,5,5,1,1,5,5,2,5,2,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,0.0,1.0,,,,,,,,,,,,,"Alternative 2: I would prefer the tests with guidance, together with the reminder elements.",,,,,I prefer the training to be assigned based on personalisation.,prefer medium,1.0,,0.0,,0.0,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,0,1.0,,1.0,,1.0,,,1.0,,"Phishing can occur through emails, phone calls, and text messages.",2,5,5,2,4,1,1,5,1,2,5,2,5,5,5,2,3,5,36-45,Graduate university degree (Bachelor/Master),,"Yes, IT specialist, IT security specialist or similar",,3,5,5,1,3,5,5,5,1,5,3,3,3,5,5,5,5,5,5,5,4,5,5,4,1,5,1,2,2,limited,match,4.66666666666667,4.66666666666667,5.0,3.66666666666667,4.83333333333333,4.66666666666667,5.0,5.0,3.33333333333333,4.53846153846154,11,9,12,7,7,9,15,10,60,4.0,5.0,3.0,1.0,4.0,1.0,0.8,0.666666666666667,1.0,0.8,0.8,24.9,24.9,27.9,"10,13",
294,Multiple times a week,"Yes, once",Sunfish,2,2,2,,0.0,1.0,,0.0,,1.0,,1.0,,3,5,4,5,5,5,4,1,2,1,5,4,1,5,5,5,5,4,1,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,"Alternative 1: I would prefer the tests with guidance, together with the reminder elements.",,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer medium,1.0,,,1.0,,1.0,,1.0,,1.0,0.0,,,,1.0,1.0,,,0.0,,1.0,0.0,,1.0,0,1.0,,,1.0,,1.0,,1.0,,"Phishing can occur through emails, phone calls, and text messages.",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,18-25,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,1,5,2,1,5,5,5,4,5,5,4,4,5,5,5,5,4,5,5,5,5,5,5,4,4,1,1,0,1,full,easy,4.0,5.0,2.0,3.33333333333333,3.66666666666667,5.0,4.66666666666667,4.0,4.33333333333333,4.46153846153846,15,10,15,15,15,15,15,11,86,3.0,5.0,5.0,3.0,5.0,1.0,1.0,0.833333333333333,0.666666666666667,0.6,0.8,20.4,26.1,22.4,"1,27,29,26",
295,Multiple times a day,"Yes, once",Sunfish,4,4,3,,1.0,,1.0,,0.0,1.0,,0.0,,4,4,3,4,5,4,4,3,4,3,4,4,2,2,2,5,3,4,3,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,0.0,1.0,,,,,0.0,,1.0,0.0,,0.0,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,1.0,,1.0,,0.0,,,1.0,,1.0,0.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,0,1.0,,1.0,,1.0,,,1.0,,"Phishing can occur through emails, phone calls, and text messages.",2,2,3,4,4,3,3,4,4,4,3,3,2,4,3,4,3,4,26-35,Graduate university degree (Bachelor/Master),,"Yes, studies in Computer Science, IT Security, Cybersecurity or similar",,2,4,5,3,3,3,4,4,3,4,4,4,4,4,5,3,5,4,3,4,4,3,5,5,3,4,0,1,1,medium,match,3.66666666666667,4.33333333333333,3.5,3.33333333333333,3.83333333333333,4.0,4.33333333333333,3.5,4.33333333333333,4.0,9,10,7,11,11,10,9,11,59,2.5,4.0,3.5,3.0,3.5,1.0,0.333333333333333,0.666666666666667,1.0,0.6,0.8,18.3,22.4,21.3,"3,6",
296,Multiple times a day,"No, never",Sunfish,3,3,3,,1.0,1.0,,1.0,,,1.0,,1.0,4,5,3,3,4,3,4,3,4,3,4,4,4,2,4,4,2,4,3,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.0,,,0.0,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,Alternative 1: I would prefer receiving the full training.,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,1.0,,,1.0,,0.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,0.0,,1.0,0.0,,0,1.0,,,1.0,,1.0,0.0,,1.0,,3,4,3,4,4,5,4,4,4,2,4,3,5,4,4,3,3,4,36-45,Secondary or school diploma,,"No, other education or occupation",,2,4,2,2,4,3,3,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,2,1,1,education,education,3.33333333333333,4.0,3.5,4.0,3.66666666666667,4.0,4.33333333333333,4.0,4.0,4.07692307692308,10,9,10,13,12,9,13,10,67,2.5,3.5,4.0,3.0,4.5,1.0,0.6,0.833333333333333,0.714285714285714,1.0,0.666666666666667,20.1,22.1,21.1,,
297,Multiple times a day,"Yes, once",Sunfish,3,4,4,1.0,,,1.0,1.0,,,,1.0,1.0,3,4,4,2,3,3,3,3,2,4,3,3,3,2,2,3,3,3,4,1.0,,,1.0,0.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,Alternative 1: I would prefer receiving the full training.,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,,1.0,1.0,,,0.0,1.0,1.0,,,1.0,,1.0,0.0,,,1.0,1.0,,,1.0,1.0,1.0,,0,,1.0,1.0,,,1.0,1.0,1.0,,"Phishing can occur through emails, phone calls, and text messages.",5,5,5,1,5,5,5,5,4,5,5,5,5,5,5,5,5,5,36-45,Secondary or school diploma,,"No, other education or occupation",,3,3,3,2,4,4,4,4,2,3,4,4,4,4,3,3,3,4,3,3,4,4,4,3,2,2,2,1,1,education,education,3.0,3.33333333333333,3.0,3.0,3.08333333333333,3.66666666666667,3.0,3.25,3.0,3.23076923076923,7,10,15,11,14,15,15,15,85,3.5,3.5,2.5,2.0,3.5,0.833333333333333,1.0,0.833333333333333,0.857142857142857,1.0,0.833333333333333,20.9,25.1,23.9,,
299,Multiple times an hour,"Yes, once",Sunfish,3,4,4,0.0,1.0,,,1.0,,1.0,,0.0,,4,4,3,4,4,3,4,4,4,4,5,4,4,4,4,4,4,4,3,1.0,0.0,,,1.0,,1.0,,1.0,,0.0,,,0.0,1.0,,1.0,1.0,,,1.0,,,0.0,,,,,,,,,,,Alternative 2: I would prefer the training with only reminder elements.,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer limited,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,0.0,,,0.0,,,1.0,0.0,,0.0,0.0,,0,,,1.0,1.0,,0.0,,1.0,,,5,4,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,4,46-55,Associate or technical degree,,"No, other education or occupation",,3,5,4,2,4,4,3,5,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,medium,match,3.66666666666667,3.66666666666667,4.0,4.33333333333333,3.91666666666667,4.0,4.0,4.0,4.0,4.0,12,11,14,15,11,15,15,14,84,3.5,4.0,4.0,2.5,4.5,0.666666666666667,0.666666666666667,1.0,0.166666666666667,0.6,0.6,18.8,19.8,22.8,"2,10,12,13,18,21,20,27,29",
300,Multiple times a week,"Yes, once",Sunfish,5,5,5,1.0,,1.0,,0.0,,,,0.0,1.0,5,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,4,5,1.0,,1.0,,0.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.0,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,I prefer to select the training myself.,prefer full,,1.0,,1.0,,1.0,0.0,1.0,,,0.0,,,0.0,,0.0,0.0,0.0,,1.0,,1.0,1.0,,0,,0.0,,1.0,,1.0,1.0,1.0,,"Phishing can occur through emails, phone calls, and text messages.",5,2,4,1,4,5,5,5,5,4,1,4,5,5,4,4,4,5,18-25,Graduate university degree (Bachelor/Master),,"Yes, IT specialist, IT security specialist or similar",,1,5,5,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0,2,2,limited,match,5.0,5.0,5.0,3.66666666666667,5.0,5.0,5.0,4.0,5.0,4.69230769230769,14,10,11,10,15,9,14,13,72,3.0,5.0,3.0,1.0,3.0,0.833333333333333,0.8,0.666666666666667,0.428571428571429,0.6,0.666666666666667,25.9,24.1,27.9,"10,11,12,13,6,22,21,27,28",
303,Multiple times a day,"Yes, more than once",Sunfish,5,5,5,,1.0,,0.0,,1.0,1.0,,1.0,,5,5,5,5,5,5,5,1,5,5,2,5,1,1,2,1,1,5,4,,0.0,,1.0,,0.0,1.0,,1.0,,1.0,,0.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,I prefer the training to be assigned based on personalisation.,prefer full,1.0,,1.0,,1.0,,,1.0,,0.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,0,1.0,,1.0,,1.0,,,1.0,,,2,2,4,5,5,5,5,5,5,2,5,1,5,5,4,2,2,4,26-35,Graduate university degree (Bachelor/Master),,"Yes, studies in Computer Science, IT Security, Cybersecurity or similar",,4,1,5,2,4,4,2,4,1,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,0,2,2,limited,match,5.0,5.0,4.0,2.66666666666667,4.41666666666667,5.0,4.66666666666667,5.0,4.66666666666667,4.84615384615385,4,10,8,15,15,8,14,8,68,4.0,1.5,1.0,1.5,4.0,0.666666666666667,0.833333333333333,0.833333333333333,1.0,0.8,0.8,24.7,27.6,29.7,4,
304,Multiple times a day,"Yes, once",Sunfish,3,3,3,1.0,,1.0,,0.0,,,1.0,,0.0,3,4,3,2,3,3,3,3,4,3,4,4,4,4,4,5,5,2,4,1.0,,1.0,,1.0,,,0.0,,1.0,,1.0,1.0,,1.0,,0.0,0.0,,1.0,,,,1.0,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,,1.0,,1.0,,1.0,1.0,,1.0,,0.0,,,1.0,,1.0,,,0.0,,0.0,1.0,1.0,,0,,1.0,,1.0,,1.0,1.0,,1.0,"Phishing can occur through emails, phone calls, and text messages.",5,1,5,5,5,5,1,5,5,5,4,5,5,5,5,5,5,4,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,4,4,3,5,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,0,1,1,medium,match,2.66666666666667,3.33333333333333,3.25,4.0,3.25,4.0,4.0,3.5,4.0,3.84615384615385,13,11,11,15,11,14,15,14,80,3.0,4.0,4.0,3.5,4.0,0.833333333333333,0.666666666666667,0.833333333333333,0.666666666666667,0.6,0.833333333333333,18.3,21.6,21.3,"2,10,11,12,13,16,17,22",
305,Multiple times a day,"No, never",Sunfish,1,1,1,,1.0,1.0,,1.0,,,,1.0,1.0,2,3,3,4,3,3,4,4,3,3,4,1,5,3,2,3,3,3,3,,0.0,1.0,,0.0,,,,0.0,1.0,0.0,,,,1.0,0.0,0.0,1.0,,,1.0,1.0,,1.0,,,,,,,I would prefer the training I experienced.,,,,,,6,Very useful,Very useful,,I prefer the training to be assigned based on personalisation.,keep,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.0,,,,,0.0,1.0,,,0.0,,0,1.0,,,1.0,,1.0,1.0,1.0,,,3,4,3,3,4,3,4,2,4,3,3,2,4,4,3,4,2,4,18-25,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,4,4,2,2,4,4,2,3,4,4,3,3,3,3,3,4,3,2,3,3,4,3,4,3,4,3,0,0,0,full,match,3.0,3.0,3.5,3.33333333333333,3.08333333333333,3.33333333333333,3.33333333333333,2.75,3.66666666666667,3.23076923076923,8,9,10,10,10,8,11,10,59,4.0,3.0,4.0,3.0,4.0,0.333333333333333,0.714285714285714,1.0,0.4,1.0,0.833333333333333,14.4,18.2,15.4,"3,1",
306,Multiple times an hour,"Yes, more than once",Sunfish,3,3,3,1.0,,0.0,,1.0,,1.0,,,1.0,2,3,4,2,3,3,4,2,4,4,2,2,3,2,5,5,5,5,5,1.0,,1.0,,0.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,I would prefer the training I experienced.,,,,,,,,I prefer the training to be assigned based on personalisation.,keep,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,0,,1.0,,1.0,,1.0,,1.0,1.0,,3,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,3,5,2,2,3,2,4,2,3,3,3,3,3,3,4,3,4,2,2,2,4,3,3,2,4,0,2,2,limited,match,2.66666666666667,3.0,3.5,2.33333333333333,2.91666666666667,2.33333333333333,3.33333333333333,3.5,2.66666666666667,3.0,12,15,13,13,15,15,15,15,86,2.5,2.5,2.5,2.0,2.5,0.833333333333333,1.0,1.0,1.0,0.8,0.833333333333333,22.7,22.9,28.7,"12,17",
307,Multiple times an hour,"Yes, more than once",Sunfish,4,4,4,1.0,1.0,,,1.0,,,1.0,1.0,,4,5,4,3,4,4,4,4,4,4,2,4,3,2,2,4,4,4,3,1.0,0.0,,,1.0,,,1.0,1.0,,0.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,0,,,1.0,1.0,,1.0,1.0,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,3,5,2,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,2,4,4,3,3,3,4,0,2,2,limited,match,3.66666666666667,4.33333333333333,4.0,3.0,3.83333333333333,3.33333333333333,4.0,4.0,3.0,3.61538461538462,8,11,15,15,15,15,15,15,90,3.0,3.5,2.0,1.5,4.0,0.666666666666667,1.0,1.0,1.0,1.0,0.8,23.7,24.6,29.7,"12,17",
308,Multiple times a day,"Yes, once",Sunfish,2,2,1,1.0,,1.0,,,0.0,,,1.0,1.0,2,3,2,1,3,2,2,4,4,2,5,5,5,4,2,4,5,5,5,1.0,,0.0,,,1.0,,,0.0,1.0,0.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,I would prefer the training I experienced.,,,,,,,,,I prefer to select the training myself.,keep,,1.0,,0.0,1.0,,1.0,1.0,,,,1.0,,0.0,1.0,,,,1.0,,1.0,,1.0,,0,,1.0,,1.0,1.0,,1.0,1.0,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,1,3,4,2,4,1,3,5,4,4,4,3,5,4,4,3,4,4,4,2,4,4,5,5,5,5,0,1,1,medium,match,1.66666666666667,2.66666666666667,3.0,5.0,2.91666666666667,3.33333333333333,3.66666666666667,4.25,5.0,4.07692307692308,10,15,15,15,15,15,15,15,90,1.0,3.0,3.5,3.0,4.0,0.5,1.0,0.833333333333333,0.8,0.8,0.833333333333333,18.0,25.0,21.0,"4,10,12,13,17,22,24,27,29,30",
309,Multiple times an hour,"Yes, once",Sunfish,3,4,3,1.0,,,1.0,1.0,,1.0,1.0,,,3,3,4,2,4,3,4,4,5,4,4,3,2,2,3,2,4,4,4,1.0,,,1.0,1.0,,1.0,0.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,0.0,,,,,,,,,I would prefer the training I experienced.,,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,0,,1.0,1.0,,,1.0,,,1.0,,2,3,3,5,5,5,4,5,5,5,5,4,5,5,5,5,4,5,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,3,3,4,4,2,4,2,4,4,4,4,4,5,4,4,4,4,4,4,3,3,4,2,3,3,5,0,1,1,medium,match,3.0,3.33333333333333,4.25,3.0,3.58333333333333,3.33333333333333,4.0,4.25,2.66666666666667,3.61538461538462,7,12,8,15,14,14,15,14,80,3.5,2.5,3.5,4.0,3.0,0.833333333333333,0.833333333333333,1.0,1.0,1.0,0.8,21.3,24.7,25.3,"4,10,12,17,24,25,27,13,29,30",
